cement,slag,silica_fume,limestone_powder,quartz_powder,fly_ash,nano_silica,aggregate,water,fiber,superplasticizer,temperature,age
890.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,7
720.0,0.0,80.0,0.0,0.0,0.0,0.0,1422.9,160.0,0.0,29.6,23,14
850.0,0.0,150.0,0.0,0.0,0.0,0.0,1181.5,200.0,0.0,10.03,23,28
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,137.5,0.0,6.6,21,28
612.4,0.0,43.7,262.5,0.0,0.0,0.0,1273.4,202.1,156.0,45.9,21,28
712.0,0.0,80.0,0.0,0.0,0.0,8.0,1400.3,160.0,0.0,37.6,23,1
890.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,28
800.0,0.0,200.0,0.0,100.0,0.0,0.0,980.0,200.0,0.0,9.6,20,90
716.0,0.0,80.0,0.0,0.0,0.0,4.0,1411.6,160.0,0.0,33.6,23,7
801.0,0.0,89.0,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,28
700.0,0.0,50.0,0.0,0.0,150.0,0.0,1104.0,180.0,39.0,30.0,20,1
1009.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,201.8,0.0,34.2,21,28
857.8,0.0,215.8,0.0,0.0,0.0,5.4,1079.0,177.0,0.0,21.6,20,28
852.0,0.0,216.0,0.0,0.0,0.0,10.8,923.0,177.0,156.0,32.36,20,7
776.0,0.0,0.0,0.0,0.0,0.0,24.0,1409.7,160.0,0.0,43.2,23,28
496.1,124.0,114.2,0.0,0.0,164.9,0.0,1275.9,161.9,156.0,36.0,20,28
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,192.5,0.0,1.1,21,3
472.0,315.0,262.0,0.0,0.0,0.0,0.0,1049.0,178.0,156.0,21.0,20,7
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
720.0,0.0,180.0,0.0,0.0,0.0,0.0,1296.0,180.0,0.0,12.6,23,28
430.7,0.0,0.0,263.7,175.9,0.0,8.8,1273.4,175.8,0.0,43.9,21,3
430.7,0.0,0.0,263.7,175.9,0.0,8.8,1273.4,175.8,195.0,43.9,21,3
960.0,0.0,240.0,0.0,0.0,0.0,0.0,740.7,234.0,156.0,45.0,23,28
900.0,0.0,110.0,0.0,0.0,110.0,0.0,1036.0,163.0,156.0,40.0,23,14
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,165.0,0.0,3.85,21,7
850.0,0.0,150.0,0.0,0.0,0.0,0.0,1173.0,200.0,0.0,11.99,23,7
777.0,0.0,155.0,233.0,0.0,0.0,0.0,816.0,169.0,78.0,40.64,23,28
1151.11,0.0,211.89,0.0,0.0,0.0,0.0,1231.0,272.6,0.0,46.2,90,28
788.5,0.0,433.7,0.0,0.0,0.0,0.0,867.4,160.3,78.0,52.6,23,28
784.0,0.0,0.0,0.0,0.0,0.0,16.0,1430.2,160.0,0.0,36.0,23,14
874.9,0.0,43.7,0.0,0.0,0.0,0.0,1273.4,202.1,78.0,45.9,21,7
472.0,315.0,262.0,0.0,0.0,0.0,0.0,1049.0,178.0,156.0,21.0,23,28
960.0,0.0,240.0,0.0,0.0,0.0,0.0,754.0,234.0,117.0,45.0,23,90
750.0,0.0,144.0,0.0,0.0,200.0,0.0,990.0,182.0,0.0,38.0,20,7
792.0,0.0,0.0,0.0,0.0,0.0,8.0,1450.8,160.0,0.0,28.8,23,56
960.0,0.0,240.0,0.0,0.0,0.0,0.0,780.5,234.0,39.0,45.0,23,90
788.5,0.0,197.1,0.0,0.0,0.0,0.0,1104.0,160.3,156.0,50.0,23,28
788.5,0.0,433.7,0.0,0.0,0.0,0.0,867.4,160.3,78.0,52.6,23,28
472.0,315.0,262.0,0.0,0.0,0.0,0.0,1049.0,178.0,156.0,21.0,23,28
850.0,0.0,150.0,0.0,0.0,0.0,0.0,1173.0,200.0,0.0,14.03,23,7
545.875,0.0,0.0,0.0,0.0,0.0,4.125,1685.0,192.5,0.0,4.4,21,90
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
575.6,0.0,134.0,772.2,0.0,0.0,0.0,455.7,201.4,0.0,5.1,23,56
450.0,180.0,90.0,180.0,0.0,0.0,0.0,1539.0,144.0,0.0,18.0,20,90
1009.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,201.8,0.0,34.2,21,90
550.0,0.0,0.0,0.0,0.0,0.0,0.0,1830.0,137.5,0.0,6.6,21,3
801.0,0.0,89.0,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,90
750.0,0.0,250.0,0.0,0.0,0.0,0.0,1140.0,200.0,0.0,12.0,23,7
756.5,0.0,133.5,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,28
450.0,360.0,90.0,0.0,0.0,0.0,0.0,1539.0,162.0,0.0,18.0,20,56
741.0,0.0,185.0,129.5,129.5,0.0,0.0,815.0,185.0,156.0,9.0,30,1
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1678.0,192.5,0.0,6.6,21,28
900.0,0.0,220.0,0.0,0.0,0.0,0.0,1005.0,163.0,156.0,40.0,23,56
450.0,180.0,90.0,180.0,0.0,0.0,0.0,1539.0,144.0,0.0,18.0,20,365
720.0,0.0,80.0,0.0,0.0,0.0,0.0,1422.9,160.0,0.0,29.6,23,28
430.7,0.0,0.0,263.7,175.9,0.0,8.8,1273.4,175.8,0.0,43.9,21,28
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1812.0,137.5,0.0,12.65,21,90
741.0,0.0,185.0,194.25,64.75,0.0,0.0,815.0,185.0,156.0,9.0,30,28
630.0,180.0,90.0,0.0,0.0,0.0,0.0,1539.0,162.0,0.0,18.0,20,365
890.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,178.0,0.0,30.2,21,56
792.0,0.0,0.0,0.0,0.0,0.0,8.0,1450.8,160.0,0.0,28.8,23,1
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1812.0,137.5,0.0,12.65,21,3
784.0,0.0,0.0,0.0,0.0,0.0,16.0,1430.2,160.0,0.0,36.0,23,1
800.0,0.0,267.0,0.0,0.0,0.0,0.0,1067.0,175.0,78.0,21.3,20,90
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
630.0,0.0,70.0,0.0,0.0,0.0,0.0,1788.0,126.0,0.0,18.0,20,90
594.2,0.0,0.0,265.3,0.0,0.0,24.8,1282.3,176.9,156.0,44.2,21,7
937.0,0.0,70.0,47.0,0.0,164.0,0.0,851.0,164.0,78.0,36.82,23,28
852.0,0.0,216.0,0.0,0.0,0.0,10.8,1079.0,177.0,0.0,21.6,23,28
792.0,0.0,0.0,0.0,0.0,0.0,8.0,1450.8,160.0,0.0,28.8,23,3
960.0,0.0,240.0,0.0,0.0,0.0,0.0,780.5,234.0,39.0,45.0,23,56
800.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.3,160.0,0.0,21.6,23,7
541.75,0.0,0.0,0.0,0.0,0.0,8.25,1748.0,165.0,0.0,8.25,21,28
960.0,0.0,240.0,0.0,0.0,0.0,0.0,754.0,234.0,117.0,45.0,23,180
792.0,0.0,0.0,0.0,0.0,0.0,8.0,1450.8,160.0,0.0,28.8,23,14
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
472.0,315.0,262.0,0.0,0.0,0.0,0.0,1049.0,178.0,156.0,21.0,20,28
667.5,0.0,44.5,0.0,0.0,178.0,0.0,1231.0,178.0,0.0,30.2,21,90
623.0,0.0,0.0,0.0,0.0,267.0,0.0,1231.0,178.0,0.0,30.2,21,28
850.0,0.0,260.0,0.0,212.0,0.0,0.0,850.0,170.0,156.0,45.0,23,28
784.0,0.0,0.0,0.0,0.0,0.0,16.0,1430.2,160.0,0.0,36.0,23,28
