row_id,cement,slag,silica_fume,limestone_powder,quartz_powder,fly_ash,nano_silica,aggregate,water,fiber,superplasticizer,temperature,age,Actual,Predicted,Residual
105,430.7,0,0,263.7,175.9,0,8.8,1273.4,175.8,195,43.9,21,3,72.84,77.52723,-4.687229309
106,850,0,150,0,0,0,0,1173,200,0,14.03,23,7,72.88,89.09329,-16.21329224
121,741,0,185,64.75,194.25,0,0,815,185,156,9,30,1,76,90.57211,-14.57211304
128,784,0,0,0,0,0,16,1430.2,160,0,36,23,1,77.9,82.03448,-4.134477234
130,741,0,185,129.5,129.5,0,0,815,185,156,9,30,1,78,85.4628,-7.462799072
134,792,0,0,0,0,0,8,1450.8,160,0,28.8,23,1,78.9,85.674904,-6.77490387
135,432,216,216,0,0,216,0,923,177,0,32.4,20,7,79.2,87.98351,-8.783512878
138,430.7,0,0,263.7,175.9,0,8.8,1273.4,175.8,0,43.9,21,28,81.1,86.128784,-5.02878418
156,541.75,0,0,0,0,0,8.25,1812,137.5,0,12.65,21,28,85,85.356445,-0.356445313
160,550,0,0,0,0,0,0,1830,137.5,0,6.6,21,28,85.5,86.60311,-1.103111267
161,874.9,0,43.7,0,0,0,0,1273.4,202.1,0,45.9,21,7,85.91,92.370186,-6.460185852
162,699.9,0,43.7,0,175,0,0,1273.4,202.1,0,45.9,21,7,85.91,89.04892,-3.138919678
166,545.875,0,0,0,0,0,4.125,1820,137.5,0,9.9,21,28,86.7,85.37251,1.327487183
171,612.4,0,43.7,262.5,0,0,0,1273.4,202.1,0,45.9,21,28,88.59,100.06894,-11.47893921
187,541.75,0,0,0,0,0,8.25,1812,137.5,0,12.65,21,90,92.6,92.06618,0.533822632
189,612.4,0,43.7,262.5,0,0,0,1273.4,202.1,78,45.9,21,7,92.62,98.12961,-5.509608154
191,858,0,216,0,0,0,5.4,1079,177,0,21.6,23,7,92.79,96.06117,-3.271172485
200,784,0,0,0,0,0,16,1430.2,160,0,36,23,3,95.4,96.9651,-1.565103149
201,890,0,0,0,0,0,0,1231,178,0,30.2,21,7,95.7,97.46737,-1.76736908
205,756.5,0,133.5,0,0,0,0,1231,178,0,30.2,21,7,96.8,96.45801,0.341992187
213,792,0,0,0,0,0,8,1450.8,160,0,28.8,23,3,99.3,101.58567,-2.285670471
214,699.9,0,43.7,0,175,0,0,1273.4,202.1,39,45.9,21,7,99.33,98.625206,0.704794006
215,612.4,0,43.7,262.5,0,0,0,1273.4,202.1,117,45.9,21,7,100,107.014656,-7.014656067
216,750,0,144,0,0,200,0,990,182,0,38,20,7,100.1,93.25149,6.848512268
226,852,0,216,0,0,0,10.8,1079,177,0,21.6,23,7,101.64,100.06668,1.573319092
230,696,0,80,0,0,0,24,1359.2,160,0,52,23,7,102.2,94.79854,7.401461792
241,432,216,216,0,0,216,0,923,177,0,32.4,20,28,103,118.81229,-15.81228638
243,421.9,0,0,263.7,175.9,0,17.6,1273.4,175.8,195,43.9,21,7,103.35,100.07879,3.271211243
251,716,0,80,0,0,0,4,1411.6,160,0,33.6,23,7,105.1,101.57666,3.523339844
252,612.4,0,43.7,262.5,0,0,0,1273.4,202.1,156,45.9,21,7,105.37,109.63933,-4.269328003
260,847,0,216,0,0,0,16.2,1079,177,0,21.6,23,7,106.22,102.02117,4.19882843
267,800,0,0,0,0,0,0,1471.3,160,0,21.6,23,7,108,104.93809,3.061912537
270,857.8,0,215.8,0,0,0,5.4,1079,177,0,21.6,20,28,108.3,114.6024,-6.302401733
269,472,315,262,0,0,0,0,1049,178,156,21,20,7,108.3,117.36624,-9.066241455
273,874.9,0,43.7,0,0,0,0,1273.4,202.1,78,45.9,21,7,108.73,106.548065,2.181934814
276,890,0,0,0,0,0,0,1231,178,0,30.2,21,56,108.8,113.44576,-4.645762634
288,841.6,0,215.8,0,0,0,21.6,1079,177,0,21.6,20,28,110.3,114.23111,-3.931109619
292,777,0,155,233,0,0,0,816,169,78,40.64,23,14,110.93,122.433365,-11.50336487
295,800,0,200,0,0,0,0,1080,200,0,14.4,20,7,111,99.15642,11.84358215
300,594.2,0,0,265.3,0,0,24.8,1282.3,176.9,156,44.2,21,7,112.22,114.79608,-2.576081543
308,890,0,0,0,0,0,0,1231,178,0,30.2,21,28,113.2,106.10585,7.09414978
313,852,0,216,0,0,0,10.8,1079,177,0,21.6,23,28,113.58,116.84017,-3.260171814
315,1009,0,0,0,0,0,0,1231,201.8,0,34.2,21,28,113.8,113.539215,0.260784912
326,792,0,0,0,0,0,8,1450.8,160,0,28.8,23,14,114.3,119.58097,-5.280970764
327,594.2,0,0,265.3,0,0,24.8,1282.3,176.9,156,44.2,21,7,114.44,114.79608,-0.356081543
330,623,0,0,0,0,267,0,1231,178,0,30.2,21,28,114.8,115.167595,-0.36759491
337,874.9,0,43.7,0,0,0,0,1273.4,202.1,39,45.9,21,28,115.44,114.284615,1.155385437
339,784,0,0,0,0,0,16,1430.2,160,0,36,23,14,115.6,119.04329,-3.443289185
343,375,375,144,0,0,200,0,990,182,0,30,20,28,116,117.644615,-1.644615173
344,933,0,233,0,0,0,0,1026,168,0,37.6,23,28,116.2,103.748375,12.45162506
345,720,0,80,0,0,0,0,1422.9,160,0,29.6,23,14,116.2,119.26162,-3.061619568
359,756.5,0,133.5,0,0,0,0,1231,178,0,30.2,21,28,118,120.05426,-2.054260254
366,801,0,89,0,0,0,0,1231,178,0,30.2,21,28,118.6,124.420784,-5.820783997
372,776,0,0,0,0,0,24,1409.7,160,0,43.2,23,28,119.1,115.10717,3.992829895
378,863,0,216,0,0,0,0,1079,177,0,21.6,23,28,119.41,106.67221,12.73778931
379,667.5,0,44.5,0,0,178,0,1231,178,0,30.2,21,90,119.7,119.05534,0.644656372
385,472,315,262,0,0,0,0,1049,178,156,21,20,28,120.4,131.91556,-11.51555786
387,594.2,0,0,265.3,0,0,24.8,1282.3,176.9,156,44.2,21,28,120.56,133.52333,-12.96333069
389,720,0,80,0,0,0,0,1422.9,160,0,29.6,23,28,120.7,124.22538,-3.525379944
391,874.9,0,43.7,0,0,0,0,1273.4,202.1,156,45.9,21,7,120.81,118.39269,2.417307434
401,900,0,110,0,0,110,0,1036,163,156,40,23,14,122,125.80511,-3.805107117
406,852,0,216,0,0,0,10.8,923,177,156,32.36,20,7,122.6,120.72641,1.873590088
413,712,0,80,0,0,0,8,1400.3,160,0,37.6,23,14,123,122.85006,0.149940491
418,792,0,0,0,0,0,8,1450.8,160,0,28.8,23,56,123.4,124.83032,-1.430322266
417,784,0,0,0,0,0,16,1430.2,160,0,36,23,28,123.4,118.2462,5.153799438
427,720,0,80,0,0,0,0,1422.9,160,0,29.6,23,56,124.2,127.39236,-3.192356873
435,716,0,80,0,0,0,4,1411.6,160,0,33.6,23,28,125,124.12908,0.870918274
448,845.5,0,44.5,0,0,0,0,1231,178,0,30.2,21,90,126.2,125.54926,0.650737
455,850,0,150,0,0,0,0,1181.5,200,0,10.03,23,28,127.32,126.46039,0.859611816
454,720,0,180,0,0,0,0,1296,180,0,12.6,23,28,127.32,123.563034,3.756965942
458,960,0,240,0,0,0,0,764.7,234,78,45,23,7,127.4,126.370155,1.029844666
461,472,315,262,0,0,0,0,1049,178,156,21,23,28,127.6,129.4071,-1.807104492
459,801,0,89,0,0,0,0,1231,178,0,30.2,21,90,127.6,129.2659,-1.665899658
466,720,0,180,0,0,0,0,1353.6,162,0,10.8,23,28,128.2,117.39737,10.80263062
471,960,0,240,0,0,0,0,754,234,117,45,23,7,129.2,131.8404,-2.640393066
474,594.2,0,0,265.3,0,0,24.8,1282.3,176.9,156,44.2,21,28,129.58,133.52333,-3.943330688
475,852,0,216,0,0,0,10.8,1079,177,0,21.6,23,28,129.79,116.84017,12.94982819
476,496.1,124,114.2,0,0,164.9,0,1275.9,161.9,156,36,20,7,129.8,135.3862,-5.586199951
484,890,0,222,0,0,0,0,799,222,117,29.7,23,28,130.3,156.88834,-26.58833618
491,450,0,50,0,0,0,0,1992,90,0,18,20,28,131,129.38885,1.61114502
492,946,0,71,47,0,166,0,860,166,0,35.76,23,14,131.69,129.21857,2.471433105
504,450,360,90,0,0,0,0,1539,162,0,18,20,56,133,141.70439,-8.704391479
507,612.4,0,43.7,262.5,0,0,0,1273.4,202.1,156,45.9,21,28,134.23,136.06056,-1.830562134
508,472,315,262,0,0,0,0,1049,178,156,21,23,28,134.3,129.4071,4.892895508
510,777,0,155,233,0,0,0,816,169,78,40.64,23,28,134.43,145.1987,-10.76869995
516,960,0,240,0,0,0,0,793.7,234,0,45,23,28,136.6,140.10342,-3.503424072
529,270,180,90,360,0,0,0,1539,144,0,18,20,56,139,138.75136,0.248641968
531,1009,0,0,0,0,0,0,1231,201.8,0,34.2,21,90,139.3,148.31613,-9.016131592
542,800,0,100,0,200,0,0,980,200,0,9.6,20,90,141.1,166.02039,-24.92038574
564,630,0,70,0,0,0,0,1788,126,0,18,20,56,146,147.25513,-1.255126953
565,874.9,0,43.7,0,0,0,0,1273.4,202.1,156,45.9,21,28,146.31,146.14511,0.164888916
567,833,0,208,0,0,0,0,1125,208,0,25,23,28,147,128.46266,18.53733826
576,825.8,0,192.3,486.2,0,0,0,444.4,201.4,0,10.5,23,14,148.52,149.55914,-1.039143066
579,800,0,267,0,0,0,0,1067,175,78,21.3,20,90,148.87,138.45392,10.41608154
586,960,0,240,0,0,0,0,780.5,234,39,45,23,28,150.1,148.93721,1.162789917
588,792,0,264,0,0,0,0,1056,173,156,21.1,20,28,150.13,149.63641,0.493586426
590,937,0,70,47,0,164,0,851,164,78,36.82,23,28,150.82,145.73637,5.083626099
608,758,0,190,0,0,184,0,1138,166.76,0,27,20,28,155,166.24815,-11.24815369
610,958.55,0,50.45,0,0,0,0,1231,201.8,0,34.2,21,90,155.2,141.96169,13.23831482
620,480,0,171,0,0,206,0,1150,171,156,33,20,28,157,153.97185,3.028152466
623,741,0,185,194.25,64.75,0,0,815,185,156,9,30,28,158,157.75414,0.245864868
634,630,0,70,0,0,0,0,1788,126,0,18,20,90,160,163.75363,-3.753631592
638,558.1,62,114.2,0,0,164.9,0,1276.6,161.9,156,36,20,14,160.5,154.0526,6.447402954
646,900,0,220,0,0,0,0,1005,163,156,40,23,56,161.6,155.18079,6.419213867
652,960,0,240,0,0,0,0,740.7,234,156,45,23,28,162.8,161.52567,1.274334717
655,960,0,240,0,0,0,0,779.2,234,39,45,23,56,163.3,161.9166,1.383404541
656,1151.11,0,211.89,0,0,0,0,1231,272.6,0,46.2,90,28,163.9,158.49902,5.400976563
657,270,180,90,360,0,0,0,1539,144,0,18,20,365,164,161.04445,2.955551147
664,1151.11,0,211.89,0,0,0,0,1231,272.6,0,46.2,90,28,165.8,158.49902,7.300976563
667,960,0,240,0,0,0,0,780.5,234,39,45,23,56,166.2,162.11732,4.082675171
690,960,0,240,0,0,0,0,780.5,234,39,45,23,90,169.4,167.33405,2.06595459
703,741,0,185,64.75,194.25,0,0,815,185,156,9,30,90,171,167.60417,3.395828247
704,575.6,0,134,772.2,0,0,0,455.7,201.4,0,5.1,23,56,171,164.69891,6.301086426
714,960,0,240,0,0,0,0,740.7,234,156,45,23,56,173.2,174.74545,-1.545452881
717,630,180,90,0,0,0,0,1539,162,0,18,20,365,174,173.06952,0.930480957
718,960,0,240,0,0,0,0,720.7,234,117,57,23,180,174.2,174.9888,-0.788800049
722,496.1,124,114.2,0,0,164.9,0,1275.9,161.9,156,36,20,28,175.8,175.59648,0.203518677
723,800,0,200,0,100,0,0,980,200,0,9.6,20,90,175.9,166.31352,9.586477661
725,450,180,90,180,0,0,0,1539,144,0,18,20,90,176,170.21213,5.787872314
726,850,0,260,0,212,0,0,850,170,156,45,23,28,176.6,190.63641,-14.03641357
727,960,0,240,0,0,0,0,754,234,117,45,23,90,176.8,176.49538,0.304623413
732,960,0,240,0,0,0,0,754,234,117,45,23,180,178.1,178.4479,-0.347906494
744,450,180,90,180,0,0,0,1539,144,0,18,20,365,183,179.05919,3.940811157
746,850,0,260,0,212,0,0,850,170,156,45,23,28,184.4,190.63641,-6.236413574
747,850,0,260,0,212,0,0,850,170,156,45,23,28,185.2,190.63641,-5.436413574
748,850,0,260,0,212,0,0,850,170,156,45,23,28,186.1,190.63641,-4.536413574
749,788.5,0,433.7,0,0,0,0,867.4,160.3,78,52.6,23,28,186.7,213.65654,-26.95653992
751,788.5,0,197.1,0,0,0,0,1104,160.3,156,50,23,28,187.1,197.51064,-10.41063538
755,850,0,260,0,212,0,0,850,170,156,45,23,28,191.2,190.63641,0.563586426
759,850,0,260,0,212,0,0,850,170,156,45,23,28,194.9,190.63641,4.263586426
762,850,0,260,0,212,0,0,850,170,156,45,23,28,196.9,190.63641,6.263586426
767,788.5,0,433.7,0,0,0,0,867.4,160.3,78,52.6,23,28,199.6,213.65654,-14.05653992
770,850,0,260,0,212,0,0,850,170,156,45,23,28,201.2,190.63641,10.56358643
779,850,0,260,0,212,0,0,850,170,156,45,23,28,206.78,190.63641,16.14358643
782,788.5,0,433.7,0,0,0,0,867.4,160.3,78,52.6,23,28,208.4,213.65654,-5.256539917
785,788.5,0,433.7,0,0,0,0,867.4,160.3,117,52.6,23,28,209.7,218.0566,-8.356594849
